s__Streptococcus pyogenes	ideS/mac	2139	2144	99.76679104477611	(ideS/mac) immunoglobulin G-degrading enzyme [IdeS (VF0284)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus mitis_BI	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_BI	cbpD	1	1	100.0	(cbpD) choline binding protein D [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Listeria marthii	clpC	33	34	97.05882352941177	(clpC) endopeptidase Clp ATP-binding chain C [ClpC (VF0072)] [Listeria monocytogenes EGD-e]
s__Listeria marthii	pdgA	34	34	100.0	(pdgA) Peptidoglycan N-deacetylase [PgdA (VF0442)] [Listeria monocytogenes EGD-e]
s__Listeria marthii	lntA	32	34	94.11764705882352	(lntA) listeria nuclear targeted protein A [LntA (VF0440)] [Listeria monocytogenes EGD-e]
s__Listeria marthii	iap/cwhA	33	34	97.05882352941177	(iap/cwhA) P60 extracellular protein invasion associated protein Iap [p60 (VF0068)] [Listeria monocytogenes EGD-e]
s__Listeria marthii	lplA1	33	34	97.05882352941177	(lplA1) lipoate protein ligase [LplA1 (VF0347)] [Listeria monocytogenes EGD-e]
s__Listeria marthii	clpE	34	34	100.0	(clpE) ATP-dependent protease [ClpE (VF0073)] [Listeria monocytogenes EGD-e]
s__Listeria marthii	prsA2	34	34	100.0	(prsA2) post translocation chaperone PrsA2 [PrsA2 (VF0449)] [Listeria monocytogenes EGD-e]
s__Listeria marthii	bsh	19	34	55.88235294117647	(bsh) bile salt hydrolase [BSH (VF0350)] [Listeria monocytogenes EGD-e]
s__Listeria marthii	lpeA	34	34	100.0	(lpeA) lipoprotein promoting cell invasion [LpeA (VF0346)] [Listeria monocytogenes EGD-e]
s__Listeria marthii	lspA	34	34	100.0	(lspA) signal peptidase II [Lsp (VF0351)] [Listeria monocytogenes EGD-e]
s__Listeria marthii	fbpA	34	34	100.0	(fbpA) fibronectin-binding protein [FbpA (VF0349)] [Listeria monocytogenes EGD-e]
s__Listeria marthii	oatA	34	34	100.0	(oatA) peptidoglycan O-acetyltransferase [OatA (VF0441)] [Listeria monocytogenes EGD-e]
s__Listeria marthii	lap	34	34	100.0	(lap) Listeria adhesion protein Lap [Lap (VF0444)] [Listeria monocytogenes EGD-e]
s__Listeria marthii	gtcA	26	34	76.47058823529412	(gtcA) wall teichoic acid glycosylation protein GtcA [GtcA (VF0448)] [Listeria monocytogenes EGD-e]
s__Listeria marthii	clpP	34	34	100.0	(clpP) ATP-dependent Clp protease proteolytic subunit [ClpP (VF0074)] [Listeria monocytogenes EGD-e]
s__Streptococcus pyogenes	spek	495	2144	23.087686567164177	(spek) streptococcal exotoxin SpeK - phage associated [Spes (VF0248)] [Streptococcus pyogenes MGAS315]
s__Streptococcus equi	hylP	136	392	34.69387755102041	(hylP) hyaluronidase phage associated [Hyaluronidase (VF0246)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pyogenes	spel	189	2144	8.815298507462686	(spel) streptococcal exotoxin L precursor [Spes (VF0248)] [Streptococcus pyogenes MGAS8232]
s__Enterococcus faecalis	ecbA	209	1902	10.988433228180861	(ecbA) Collagen binding MSCRAMM EcbA [EcbA (VF0539)] [Enterococcus faecium DO]
s__Staphylococcus argenteus	cap8K	164	171	95.90643274853801	(cap8K) capsular polysaccharide synthesis enzyme Cap8K [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	cap8J	165	171	96.49122807017544	(cap8J) capsular polysaccharide synthesis enzyme Cap8J [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	cap8I	165	171	96.49122807017544	(cap8I) capsular polysaccharide synthesis enzyme Cap8I [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus argenteus	cap8H	162	171	94.73684210526315	(cap8H) capsular polysaccharide synthesis enzyme Cap8H [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Bacillus_A albus	nheA	25	25	100.0	(nheA) non-hemolytic enterotoxin A [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A albus	nheB	25	25	100.0	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A albus	nheC	25	25	100.0	(nheC) non-hemolytic enterotoxin C [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A albus	BAS3109	25	25	100.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Bacillus_A albus	inhA	25	25	100.0	(inhA) immune inhibitor A metalloprotease [InhA (VF0536)] [Bacillus anthracis str. Sterne]
s__Bacillus_A albus	cytK	6	25	24.0	(cytK) cytotoxin K [CytK (VF0535)] [Bacillus cereus ATCC 10987]
s__Bacillus_A albus	hblA	25	25	100.0	(hblA) Hemolysin BL binding component precursor [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A albus	hblD	25	25	100.0	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A albus	hblC	25	25	100.0	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A thuringiensis_K	BAS3109	20	20	100.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Bacillus_A thuringiensis_K	nheA	20	20	100.0	(nheA) non-hemolytic enterotoxin A [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A thuringiensis_K	nheB	20	20	100.0	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A thuringiensis_K	nheC	20	20	100.0	(nheC) non-hemolytic enterotoxin C [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A thuringiensis_K	inhA	20	20	100.0	(inhA) immune inhibitor A metalloprotease [InhA (VF0536)] [Bacillus anthracis str. Sterne]
s__Bacillus_A thuringiensis_K	hblC	20	20	100.0	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A thuringiensis_K	hblD	20	20	100.0	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A thuringiensis_K	hblA	20	20	100.0	(hblA) Hemolysin BL binding component precursor [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A thuringiensis_K	cytK	17	20	85.0	(cytK) cytotoxin K [CytK (VF0535)] [Bacillus cereus ATCC 10987]
s__Bacillus_A toyonensis	BAS3109	164	279	58.78136200716846	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Bacillus_A thuringiensis_N	inhA	24	24	100.0	(inhA) immune inhibitor A metalloprotease [InhA (VF0536)] [Bacillus anthracis str. Sterne]
s__Bacillus_A thuringiensis_N	nheA	24	24	100.0	(nheA) non-hemolytic enterotoxin A [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A thuringiensis_N	nheB	24	24	100.0	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A thuringiensis_N	nheC	24	24	100.0	(nheC) non-hemolytic enterotoxin C [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A thuringiensis_N	BAS3109	24	24	100.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Bacillus_A thuringiensis_N	hblC	24	24	100.0	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A thuringiensis_N	hblD	24	24	100.0	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A thuringiensis_N	hblA	24	24	100.0	(hblA) Hemolysin BL binding component precursor [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Staphylococcus argenteus	sak	115	171	67.2514619883041	(sak) Staphylokinase precursor [Staphylokinase (VF0021)] [Staphylococcus aureus subsp. aureus MW2]
s__Bacillus_A sp006494425	cytK	1	1	100.0	(cytK) cytotoxin K [CytK (VF0535)] [Bacillus cereus ATCC 10987]
s__Bacillus_A sp006494425	nheA	1	1	100.0	(nheA) non-hemolytic enterotoxin A [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A sp006494425	nheB	1	1	100.0	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A sp006494425	nheC	1	1	100.0	(nheC) non-hemolytic enterotoxin C [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A sp006494425	BAS3109	1	1	100.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Bacillus_A sp006494425	inhA	1	1	100.0	(inhA) immune inhibitor A metalloprotease [InhA (VF0536)] [Bacillus anthracis str. Sterne]
s__Streptococcus oralis_L	srtG2	2	2	100.0	(srtG2) surface protein cell wall anchor sortase_B family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_L	srtG1	2	2	100.0	(srtG1) sortase SrtB family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_L	sipA	2	2	100.0	(sipA) signal peptidase I [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_L	pavA	2	2	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus oralis_L	psaA	2	2	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Lysinibacillus sp001278875	hblC	2	2	100.0	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Lysinibacillus sp001278875	hblD	2	2	100.0	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Lysinibacillus sp001278875	BAS3109	2	2	100.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Staphylococcus pseudintermedius	selq	23	431	5.336426914153132	(selq) staphylococcal enterotoxin G precursor [SE (VF0020)] [Staphylococcus aureus subsp. aureus MW2]
s__Lysinibacillus fusiformis	BAS3109	29	32	90.625	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Bacillus_A mycoides	hblA	76	125	60.8	(hblA) Hemolysin BL binding component precursor [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Enterococcus_B lactis	fss3	12	335	3.582089552238806	(fss3) Enterococcus faecalis surface protein Fss3 fibrinogen binding protein [Fibrinogen binding protein (AI273)] [Enterococcus faecalis V583]
s__Listeria innocua	inlJ	7	107	6.5420560747663545	(inlJ) internalin J [InlJ (VF0445)] [Listeria monocytogenes EGD-e]
s__Streptococcus oralis_H	srtG2	7	7	100.0	(srtG2) surface protein cell wall anchor sortase_B family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_H	sipA	7	7	100.0	(sipA) signal peptidase I [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_H	pavA	7	7	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus oralis_H	psaA	7	7	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus infantis_H	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Staphylococcus haemolyticus	cap8E	102	385	26.49350649350649	(cap8E) capsular polysaccharide synthesis enzyme Cap8E [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Streptococcus porcinus	speB	7	7	100.0	(speB) pyrogenic exotoxin B [SpeB (VF0249)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus sp905221385	nanA	3	3	100.0	(nanA) neuraminidase A [Neuraminidase (VF0148)] [Streptococcus pneumoniae R6]
s__Streptococcus sp905221385	cps4B	3	3	100.0	(cps4B) capsular polysaccharide biosynthesis protein Cps4B [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp905221385	cps4A	3	3	100.0	(cps4A) capsular polysaccharide biosynthesis protein Cps4A [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp905221385	pavA	3	3	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus sp905221385	psaA	3	3	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus constellatus	psaA	24	32	75.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Bacillus tequilensis	bslA/yuaB	4	4	100.0	(bslA/yuaB) hydrophobin BslA [BslA (VF0411)] [Bacillus subtilis subsp. subtilis str. 168]
s__Streptococcus mitis_BH	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_BH	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus equi	mf2	29	392	7.3979591836734695	(mf2) deoxyribonuclease phage associated [DNase (VF0252)] [Streptococcus pyogenes M1 GAS]
s__Bacillus_A cereus_S	BAS3109	9	9	100.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Streptococcus sanguinis	psaA	8	47	17.02127659574468	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Enterococcus_A sp902706605	fss3	1	1	100.0	(fss3) Enterococcus faecalis surface protein Fss3 fibrinogen binding protein [Fibrinogen binding protein (AI273)] [Enterococcus faecalis V583]
s__Listeria monocytogenes	ecbA	6	1977	0.30349013657056145	(ecbA) Collagen binding MSCRAMM EcbA [EcbA (VF0539)] [Enterococcus faecium DO]
s__Streptococcus mitis_AT	cps4D	3	3	100.0	(cps4D) capsular polysaccharide biosynthesis protein Cps4D [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_AT	cps4C	3	3	100.0	(cps4C) capsular polysaccharide biosynthesis protein Cps4C [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_AT	pavA	3	3	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_AT	nanB	3	3	100.0	(nanB) neuraminidase B [Neuraminidase (VF0148)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_AT	psaA	3	3	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_AT	cbpG	3	3	100.0	(cbpG) choline binding protein G [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Bacillus_A luti	inhA	10	10	100.0	(inhA) immune inhibitor A metalloprotease [InhA (VF0536)] [Bacillus anthracis str. Sterne]
s__Bacillus_A luti	nheA	10	10	100.0	(nheA) non-hemolytic enterotoxin A [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A luti	nheB	10	10	100.0	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A luti	nheC	10	10	100.0	(nheC) non-hemolytic enterotoxin C [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A luti	BAS3109	9	10	90.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Brevibacillus porteri	BAS3109	6	7	85.71428571428571	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Streptococcus sp001553685	psaA	2	2	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp001553685	pavA	2	2	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus oralis_BF	cbpG	1	1	100.0	(cbpG) choline binding protein G [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_BF	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_BF	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus oralis_BF	cps4B	1	1	100.0	(cps4B) capsular polysaccharide biosynthesis protein Cps4B [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_BF	cps4A	1	1	100.0	(cps4A) capsular polysaccharide biosynthesis protein Cps4A [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Listeria monocytogenes_B	ecbA	28	1699	1.64802825191289	(ecbA) Collagen binding MSCRAMM EcbA [EcbA (VF0539)] [Enterococcus faecium DO]
s__Streptococcus mitis_AC	nanB	5	7	71.42857142857143	(nanB) neuraminidase B [Neuraminidase (VF0148)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_AC	psaA	7	7	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_AC	pce	7	7	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_AC	pavA	7	7	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_AC	lytC	7	7	100.0	(lytC) 14-beta-N-acetylmuramidase [CBPs (VF0145)] [Streptococcus pneumoniae R6]
s__Staphylococcus simiae	icaR	3	3	100.0	(icaR) ica operon transcriptional regulator IcaR [Intercellular adhesion proteins (VF0014)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus simiae	icaA	3	3	100.0	(icaA) N-acetylglucosaminyltransferase involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus simiae	icaD	3	3	100.0	(icaD) intercellular adhesion protein D involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus simiae	hld	3	3	100.0	(hld) delta-hemolysin [<delta>-hemolysin (VF0007)] [Staphylococcus aureus subsp. aureus MW2]
s__Streptococcus infantis_B	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Solibacillus cecembensis	BAS3109	1	1	100.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Streptococcus canis	hasC	20	20	100.0	(hasC) UDP-glucose pyrophosphorylase [Hyaluronic acid capsule (VF0244)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus canis	fbp54	20	20	100.0	(fbp54) fibronectin-bing protein Fbp54 [FBPs (VF0243)] [Streptococcus pyogenes M1 GAS]
s__Staphylococcus schweitzeri	lip	9	9	100.0	(lip) triacylglycerol lipase precursor [Lipase (CVF091)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus schweitzeri	adsA	9	9	100.0	(adsA) Adenosine synthase A [AdsA (VF0422)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus schweitzeri	spa	8	9	88.88888888888889	(spa) Immunoglobulin G binding protein A precursor [SpA (VF0017)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus schweitzeri	cap8A	9	9	100.0	(cap8A) capsular polysaccharide synthesis enzyme  [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus schweitzeri	cap8B	9	9	100.0	(cap8B) capsular polysaccharide synthesis enzyme Cap8B [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus schweitzeri	cap8C	9	9	100.0	(cap8C) capsular polysaccharide synthesis enzyme Cap8C [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus schweitzeri	cap8D	9	9	100.0	(cap8D) capsular polysaccharide synthesis enzyme Cap8D [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus schweitzeri	cap8E	9	9	100.0	(cap8E) capsular polysaccharide synthesis enzyme Cap8E [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus schweitzeri	cap8F	9	9	100.0	(cap8F) capsular polysaccharide synthesis enzyme Cap8F [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus schweitzeri	cap8G	9	9	100.0	(cap8G) capsular polysaccharide synthesis enzyme Cap8G [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus schweitzeri	cap8L	9	9	100.0	(cap8L) capsular polysaccharide synthesis enzyme Cap8L [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus schweitzeri	cap8M	9	9	100.0	(cap8M) capsular polysaccharide synthesis enzyme Cap8M [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus schweitzeri	cap8N	9	9	100.0	(cap8N) capsular polysaccharide synthesis enzyme Cap8N [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus schweitzeri	cap8O	9	9	100.0	(cap8O) capsular polysaccharide synthesis enzyme Cap8O [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus schweitzeri	cap8P	9	9	100.0	(cap8P) capsular polysaccharide synthesis enzyme Cap8P [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus schweitzeri	esxA	9	9	100.0	(esxA) type VII secretion system protein secreted protein EsxA [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus schweitzeri	esaA	9	9	100.0	(esaA) type VII secretion system protein EsaA [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
